country,admin1,admin2,admin3,maize_fractional_area,sorghum_fractional_area,potato_fractional_area,cassava_fractional_area,millet_fractional_area,springlentil_fractional_area
Uganda,Lira,Moroto,Omoro,0.02887183427810669,0.018861372023820877,0.00788880791515112,0.014650184661149979,0.019757915288209915,0.0
Uganda,Lira,Otuke,Adwari,0.017127104103565216,0.011746305972337723,0.004847056232392788,0.008358417078852654,0.011078940704464912,0.0
Uganda,Lira,Otuke,Okwang,0.023848053067922592,0.016848422586917877,0.006257281638681889,0.012755568139255047,0.016169294714927673,0.0
Uganda,Lira,Otuke,Olilim,0.01612200401723385,0.01108323223888874,0.004617033060640097,0.007855871692299843,0.01041385717689991,0.0
Uganda,Lira,Otuke,Orum,0.017793504521250725,0.012203343212604523,0.005035649985074997,0.008683633990585804,0.011510011740028858,0.0
Uganda,Luwero,Bamunanika,Bamunanika,0.002597629092633724,0.0005423547700047493,0.0,0.0011919260723516345,0.00044875359162688255,0.0
Uganda,Luwero,Bamunanika,Kalagala,0.0011860552476719022,0.0002476345398463309,0.0,0.0005442232359200716,0.0002048970782198012,0.0
Uganda,Luwero,Bamunanika,Kamira,0.003221116028726101,0.0006725315470248461,0.0,0.0014780138153582811,0.0005564640741795301,0.0
Uganda,Luwero,Bamunanika,Kikyusa,0.0033874474465847015,0.0007072596345096827,0.0,0.001554335467517376,0.0005851986934430897,0.0
Uganda,Luwero,Bamunanika,Zirobwe,0.0023254656698554754,0.0004855302395299077,0.0,0.0010670435149222612,0.0004017360042780638,0.0
Uganda,Luwero,Katikamu,Bombo Tc,0.0,0.0,0.0,0.0,0.0,0.0
Uganda,Luwero,Katikamu,Butuntumula,0.0019080410711467266,0.00039837678195908666,0.0,0.0008755074813961983,0.00032962378463707864,0.0
Uganda,Luwero,Katikamu,Katikamu,0.0020771375857293606,0.00043368220212869346,0.0,0.0009530977113172412,0.0003588360850699246,0.0
Uganda,Luwero,Katikamu,Luwero,0.00020235324336681515,4.2249008401995525e-05,0.0,9.28500885493122e-05,3.495755299809389e-05,0.0
Uganda,Luwero,Katikamu,Luwero Tc,0.0,0.0,0.0,0.0,0.0,0.0
Uganda,Luwero,Katikamu,Makulubita,0.000340057275025174,7.100000948412344e-05,0.0,0.000156035806867294,5.874662019778043e-05,0.0
Uganda,Luwero,Katikamu,Nyimbwa,0.0012432275107130408,0.0002595714759081602,0.0,0.0005704568466171622,0.00021477387053892016,0.0
Uganda,Luwero,Katikamu,Wobulenzi Tc,0.0,0.0,0.0,0.0,0.0,0.0
Uganda,Luwero,Nakaseke,Kapeeka,0.00011280681792413816,2.3552755010314286e-05,0.0,5.17615771968849e-05,1.9487950339680538e-05,0.0
Uganda,Luwero,Nakaseke,Kasangombe,0.00040288304444402456,8.411729504587129e-05,0.0,0.00018486350018065423,6.96000934112817e-05,0.0
Uganda,Luwero,Nakaseke,Kikamulo,0.0005118186236359179,0.00010686177847674116,0.0,0.00023484874691348523,8.841927046887577e-05,0.0
Uganda,Luwero,Nakaseke,Nakaseke,0.0005464034620672464,0.00011408269347157329,0.0,0.00025071806157939136,9.439397399546579e-05,0.0
Uganda,Luwero,Nakaseke,Ngoma,0.0031881053000688553,0.000522591988556087,1.376507498207502e-05,0.0012506453786045313,0.0008590215584263206,0.0
Uganda,Luwero,Nakaseke,Semuto,0.00019823659386020154,4.138949952903204e-05,0.0,9.09611553652212e-05,3.424637907301076e-05,0.0
Uganda,Luwero,Nakaseke,Wakyato,0.002086870139464736,0.00043571426067501307,0.0,0.0009575635776855052,0.00036051744245924056,0.0
Uganda,Masaka,Bukomansimbi,Bigasa,0.005837422329932451,0.0032915978226810694,0.0011039329692721367,0.005682105198502541,0.00023120507830753922,0.0
Uganda,Masaka,Bukomansimbi,Butenga,0.0019198308000341058,0.0013498387997969985,0.0004260445130057633,0.0015276616904884577,8.59339052112773e-05,0.0
Uganda,Masaka,Bukomansimbi,Kibingo,0.005493784788995981,0.0038626957684755325,0.0012191681889817119,0.004371554125100374,0.00024590830435045063,0.0
Uganda,Masaka,Bukomansimbi,Kitanda,0.001449136296287179,0.0010188919259235263,0.00032158903195522726,0.0011531172785907984,6.486506026703864e-05,0.0
Uganda,Masaka,Bukoto,Bukakata,0.0009373739012517035,0.0006590702687390149,0.0002080198610201478,0.0007458939217031002,4.1957962821470574e-05,0.0
Uganda,Masaka,Bukoto,Buwunga,0.0001377151784254238,9.682792733656242e-05,3.05614375974983e-05,0.00010958369966829196,6.164293608890148e-06,0.0
Uganda,Masaka,Bukoto,Kabonera,0.002720414660871029,0.001912731328047812,0.0006037081475369632,0.002164707751944661,0.00012176897143945098,0.0
Uganda,Masaka,Bukoto,Kisekka,0.0030038997065275908,0.0021120505407452583,0.0006666185799986124,0.002390284789726138,0.00013445811055134982,0.0
Uganda,Masaka,Bukoto,Kkingo,0.004038782324641943,0.0028396793641149998,0.0008962773135863245,0.0032137688249349594,0.00018078066932503134,0.0
Uganda,Masaka,Bukoto,Kyanamukaaka,0.006076257675886154,0.002895315643399954,0.0007189324242062867,0.0031880526803433895,0.00025584810646250844,0.0
Uganda,Masaka,Bukoto,Kyazanga,0.0031063321512192488,0.0021840708795934916,0.0006893500685691833,0.002471792744472623,0.00013904308434575796,0.0
Uganda,Masaka,Bukoto,Lwengo,0.005405288655310869,0.0038004745729267597,0.0011995292734354734,0.004301135428249836,0.0002419471275061369,0.0
Uganda,Masaka,Bukoto,Malongo,0.01329563558101654,0.005255494732409716,0.001079442910850048,0.005684241186827421,0.0005471771000884473,0.0
Uganda,Masaka,Bukoto,Mukungwe,0.0021248473785817623,0.001493986346758902,0.000471541250590235,0.0016907989047467709,9.511068492429331e-05,0.0
Uganda,Masaka,Bukoto,Ndagwe,0.0035019267816096544,0.0024622147902846336,0.0007771395612508059,0.0027865783777087927,0.00015675037866458297,0.0
Uganda,Masaka,Kalungu,Bukulula,0.0012892653467133641,0.0009064861224032938,0.00028611079324036837,0.0010259035043418407,5.770903953816742e-05,0.0
Uganda,Masaka,Kalungu,Kalungu,0.006057582795619965,0.004259103909134865,0.0013442846247926354,0.004820182919502258,0.00027114455588161945,0.0
Uganda,Masaka,Kalungu,Kyamuliibwa,0.0029434727039188147,0.0020695640705525875,0.0006532086990773678,0.0023422010708600283,0.00013175331696402282,0.0
Uganda,Masaka,Kalungu,Lukaya Tc,0.0046770693734288216,0.0032884611282497644,0.00103792455047369,0.0037216716445982456,0.0002093511720886454,0.0
Uganda,Masaka,Kalungu,Lwabenge,0.009036445990204811,0.003915922716259956,0.0014309827238321304,0.01030123233795166,0.00031424604821950197,0.0
Uganda,Masaka,Masaka,Katwe/Butego,0.0,0.0,0.0,0.0,0.0,0.0
Uganda,Masaka,Masaka,Kimanya/Kyabaku,0.0,0.0,0.0,0.0,0.0,0.0
Uganda,Masaka,Masaka,Nyendo/Senyange,0.0,0.0,0.0,0.0,0.0,0.0
Uganda,Masindi,Bujenje,Budongo,0.007354848086833954,0.0008458109805360436,0.00010008199024014175,0.001952541060745716,0.003907882608473301,0.0
Uganda,Masindi,Bujenje,Bwijanga,0.009930282831192017,0.0006393089424818754,0.00013799186854157597,0.002429049462080002,0.004805746953934431,0.0
Uganda,Masindi,Bujenje (?),Biiso,0.0063913678750395775,0.0004114745242986828,8.88148570084013e-05,0.0015633944422006607,0.0030930936336517334,0.0
Uganda,Masindi,Bujenje (?),Buliisa,0.0060118623077869415,0.0012077916180714965,9.670256258687004e-05,0.0018345601856708527,0.0032651114743202925,0.0
Uganda,Masindi,Buruli,Karujubu,0.008393698371946812,0.000540384033229202,0.00011663939221762121,0.0020531851332634687,0.004062119405716658,0.0
Uganda,Masindi,Buruli,Kimengo,0.010019068606197834,0.0006450249347835779,0.00013922565267421305,0.0024507674388587475,0.004848714917898178,0.0
Uganda,Masindi,Buruli,Masindi Tc,0.0,0.0,0.0,0.0,0.0,0.0
Uganda,Masindi,Buruli,Miirya,0.007150876335799694,0.0004603714623954147,9.936904825735837e-05,0.0017491779290139675,0.003460656851530075,0.0
Uganda,Masindi,Buruli,Nyangahya,0.0019391948590055108,0.00012484485341701657,2.6947180231218226e-05,0.00047434703446924686,0.0009384707664139569,0.0
Uganda,Masindi,Buruli,Pakanyi,0.006899874657392502,0.0004442120552994311,9.588110697222874e-05,0.0016877803718671203,0.0033391849137842655,0.0
Uganda,Masindi,Kibanda,Kigumba,0.007166005205363035,0.0004613454220816493,9.957927250070497e-05,0.0017528785392642021,0.0034679784439504147,0.0
Uganda,Masindi,Kibanda,Kiryandongo,0.014922874048352242,0.0009607305401004851,0.0002073692303383723,0.0036502887960523367,0.007221904583275318,0.0
Uganda,Masindi,Kibanda,Masindi Port,0.009759575128555298,0.0006283188122324646,0.00013561970263253897,0.0023872924502938986,0.0047231330536305904,0.0
Uganda,Masindi,Kibanda,Mutunda,0.008416976779699326,0.0016414866549894214,8.61712105688639e-05,0.003200060920789838,0.005185144487768412,0.0
Uganda,Mayuge,Bunya,Baitambogwe,0.018532849848270416,0.003235267475247383,0.001218274119310081,0.013207157142460346,0.014904673211276531,0.0
Uganda,Mayuge,Bunya,Buwaya,0.07618409395217896,0.011240467429161072,0.001518690725788474,0.043021801859140396,0.050444137305021286,0.0
Uganda,Mayuge,Bunya,Imanyiro,0.016028087586164474,0.002364839892834425,0.000319511687848717,0.009051196277141571,0.01061275415122509,0.0
Uganda,Mayuge,Bunya,Kigandalo,0.03516563028097153,0.005188459530472755,0.0007010087720118463,0.019858328625559807,0.023284388706088066,0.0
Uganda,Mayuge,Bunya,Kityerera,0.0,0.0,0.0,0.0,0.0,0.0
Uganda,Mayuge,Bunya,Malongo,0.0016845370410010219,0.00024854246294125915,3.358038156875409e-05,0.0009512723772786558,0.0011153905652463436,0.0
Uganda,Mayuge,Bunya,Mayuge Tc,0.08339782804250717,0.012304806150496006,0.0016624927520751953,0.04709545895457268,0.055220603942871094,0.0
Uganda,Mbale,Bubulo,Bubutu,0.0,0.0,0.0,0.0,0.0,0.0
Uganda,Mbale,Bubulo,Bugobero,0.0,0.0,0.0,0.0,0.0,0.0
Uganda,Mbale,Bubulo,Bumbo,0.016393961384892464,0.002883227076381445,0.0011248006485402584,0.013478078879415989,0.00818894524127245,0.0
Uganda,Mbale,Bubulo,Bumwoni,0.0,0.0,0.0,0.0,0.0,0.0
Uganda,Mbale,Bubulo,Bupoto,0.0,0.0,0.0,0.0,0.0,0.0
Uganda,Mbale,Bubulo,Butiru,0.05551259592175484,0.009763073176145554,0.0038087572902441025,0.045638952404260635,0.02772909216582775,0.0
Uganda,Mbale,Bubulo,Buwabwala,0.0011581438593566418,0.00020368424884509295,7.946103141875938e-05,0.000952152768149972,0.0005785043467767537,0.0
Uganda,Mbale,Bubulo,Buwagogo,0.02149961329996586,0.0037811656948179007,0.001475103315897286,0.017675628885626793,0.010739270597696304,0.0
Uganda,Mbale,Bubulo,Kaato,0.0,0.0,0.0,0.0,0.0,0.0
Uganda,Mbale,Bubulo,Sibanga,0.0,0.0,0.0,0.0,0.0,0.0
Uganda,Mbale,Bungokho,Bufumbo,0.0,0.0,0.0,0.0,0.0,0.0
Uganda,Mbale,Bungokho,Bukonde,0.0,0.0,0.0,0.0,0.0,0.0
Uganda,Mbale,Bungokho,Bukyiende,0.06449205428361893,0.011342301964759827,0.004424843471497297,0.05302129313349724,0.032214418053627014,0.0
Uganda,Mbale,Bungokho,Bungokho,0.026553267613053322,0.0046699573285877705,0.001821837853640318,0.021830422803759575,0.013263620436191559,0.0
Uganda,Mbale,Bungokho,Bungokho-Mutoto,0.012882302515208721,0.0022656274959445,0.000883863540366292,0.01059101615101099,0.006434837356209755,0.0
Uganda,Mbale,Bungokho,Busano,0.0,0.0,0.0,0.0,0.0,0.0
Uganda,Mbale,Bungokho,Busiu,0.0,0.0,0.0,0.0,0.0,0.0
Uganda,Mbale,Bungokho,Busoba,0.0,0.0,0.0,0.0,0.0,0.0
Uganda,Mbale,Bungokho,Nakaloke,0.0,0.0,0.0,0.0,0.0,0.0
Uganda,Mbale,Bungokho,Namanyonyi,0.044275104999542236,0.007786720525473356,0.0030377451330423355,0.036400191485881805,0.022115852683782578,0.0
Uganda,Mbale,Bungokho,Wanale,0.0,0.0,0.0,0.0,0.0,0.0
Uganda,Mbale,Manjiya,Bubiita,0.0024598119780421257,0.00043261036626063287,0.00016876935842446983,0.002022302011027932,0.001228700508363545,0.0
Uganda,Mbale,Manjiya,Bududa,0.0,0.0,0.0,0.0,0.0,0.0
Uganda,Mbale,Manjiya,Bukibokolo,0.0,0.0,0.0,0.0,0.0,0.0
Uganda,Mbale,Manjiya,Bukigai,0.0,0.0,0.0,0.0,0.0,0.0
Uganda,Mbale,Manjiya,Bulucheke,0.0,0.0,0.0,0.0,0.0,0.0
Uganda,Mbale,Manjiya,Bumayoka,0.0,0.0,0.0,0.0,0.0,0.0
Uganda,Mbale,Manjiya,Bushika,0.0,0.0,0.0,0.0,0.0,0.0
Uganda,Mbale,Mbale,Industrial,0.0,0.0,0.0,0.0,0.0,0.0
Uganda,Mbale,Mbale,Northern Division,0.0,0.0,0.0,0.0,0.0,0.0
Uganda,Mbale,Mbale,Wanale Division,0.0,0.0,0.0,0.0,0.0,0.0
Uganda,Mbarara,Bukanga,Endinzi,0.0008982789004221559,0.0007752222009003162,6.538482557516545e-05,0.0004532404709607363,0.0006895242840982974,0.0
Uganda,Mbarara,Bukanga,Kashumba,0.004491014871746302,0.0038757845759391785,0.0003268965519964695,0.0022660112008452415,0.0034473303239792585,0.0
Uganda,Mbarara,Bukanga,Ngarama,0.004587612114846706,0.0039591481909155846,0.0003339277463965118,0.0023147508036345243,0.0035214789677411318,0.0
Uganda,Mbarara,Bukanga,Rugaaga,0.0026754983700811863,0.0023089777678251266,0.00019474688451737165,0.0013499639462679625,0.0020537287928164005,0.0
Uganda,Mbarara,Ibanda,Bisheshe,0.003860119264572859,0.0033313159365206957,0.0002809742873068899,0.0019476829329505563,0.002963051199913025,0.0
Uganda,Mbarara,Ibanda,Ibanda Tc,0.008244896307587624,0.007115415763109922,0.000600137806031853,0.004160089883953333,0.006328832358121872,0.0
Uganda,Mbarara,Ibanda,Ishongororo,0.00374252418987453,0.003229830414056778,0.00027241461793892086,0.0018883483717218041,0.0028727843891829252,0.0
Uganda,Mbarara,Ibanda,Kicuzi,0.005078434478491545,0.0043827323243021965,0.0003696542407851666,0.0025624025147408247,0.003898237133398652,0.0
Uganda,Mbarara,Ibanda,Kikyenkye,0.0,0.0,0.0,0.0,0.0,0.0
Uganda,Mbarara,Ibanda,Nyabuhikye,0.00991346500813961,0.008555404841899872,0.000721591233741492,0.0050019919872283936,0.007609636057168245,0.0
Uganda,Mbarara,Ibanda,Nyamarebe,0.004887359216809273,0.004217832814902067,0.00035574601497501135,0.0024659924674779177,0.003751566633582115,0.0
Uganda,Mbarara,Ibanda,Rukiri,0.0,0.0,0.0,0.0,0.0,0.0
Uganda,Mbarara,Isingiro,Birere,0.0038032240699976683,0.0032822145149111748,0.00027683289954438806,0.0019189753802493215,0.0029193777590990067,0.0
Uganda,Mbarara,Isingiro,Kabingo,0.006344296038150787,0.005475181620568037,0.00046179498895071447,0.003201112849637866,0.004869919735938311,0.0
Uganda,Mbarara,Isingiro,Kabuyanda,0.009916838258504868,0.00855831615626812,0.000721836753655225,0.005003694444894791,0.007612225133925676,0.0
Uganda,Mbarara,Isingiro,Kikagate,0.0057133156806230545,0.004930639639496803,0.0004158665833529085,0.0028827418573200703,0.0043855756521224976,0.0
Uganda,Mbarara,Isingiro,Masha,0.014934615232050419,0.01288870070129633,0.0010870759142562747,0.0075354911386966705,0.011463900096714497,0.0
Uganda,Mbarara,Isingiro,Nyakitunda,0.0038272803649306297,0.003302975557744503,0.00027858393150381744,0.0019311135401949286,0.002937843557447195,0.0
Uganda,Mbarara,Kashari,Bubaare,0.0053230938501656055,0.0027939574792981148,0.0001646994351176545,0.001975537510588765,0.0033194362185895443,0.0
Uganda,Mbarara,Kashari,Bukiro,0.0,0.0,0.0,0.0,0.0,0.0
Uganda,Mbarara,Kashari,Kagongi,0.0031456321012228727,0.0027147072833031416,0.00022896744485478848,0.0015871772775426507,0.0024146062787622213,0.0
Uganda,Mbarara,Kashari,Kakiika,0.002358511323109269,0.0020354154985398054,0.0001716736878734082,0.001190023380331695,0.0018104077316820621,0.0
Uganda,Mbarara,Kashari,Kashare,0.0020214489195495844,0.0017445277189835906,0.00014713926066178828,0.0010199532844126225,0.0015516765415668488,0.0
Uganda,Mbarara,Kashari,Rubaya,0.009341166354715824,0.008061505854129791,0.0006799342227168381,0.004713229835033417,0.0071703363209962845,0.0
Uganda,Mbarara,Kashari,Rubindi,0.004341516178101301,0.0037467656657099724,0.0003160146879963577,0.002190579427406192,0.0033325746189802885,0.0
Uganda,Mbarara,Kashari,Rwanyamahembe,0.0012842299183830619,0.0011083013378083706,9.347782179247588e-05,0.0006479780422523618,0.0009857825934886932,0.0
Uganda,Mbarara,Kazo,Buremba,0.0002104219311149791,0.00018159592582378536,1.5316405551857315e-05,0.00010617164662107825,0.00016152116586454213,0.0
Uganda,Mbarara,Kazo,Burunga,0.007035901769995689,0.006072043441236019,0.0005121363792568445,0.0035500728990882635,0.0054008010774850845,0.0
Uganda,Mbarara,Kazo,Kanoni,0.0073522645980119705,0.006345066241919994,0.0005351640284061432,0.0037096983287483454,0.005643642041832209,0.0
Uganda,Mbarara,Kazo,Kazo,0.01030015666037798,0.008889122866094112,0.0007497381884604692,0.005197102669626474,0.00790646206587553,0.0
Uganda,Mbarara,Kazo,Rwemikoma,0.005874108988791704,0.005069405771791935,0.0004275705723557621,0.002963872393593192,0.004509001970291138,0.0
Uganda,Mbarara,Mbarara,Kakoba,0.0,0.0,0.0,0.0,0.0,0.0
Uganda,Mbarara,Mbarara,Kamukuzi,0.0,0.0,0.0,0.0,0.0,0.0
Uganda,Mbarara,Mbarara,Nyamitanga,0.015854062512516975,0.01368219219148159,0.0011540015693753958,0.007999412715435028,0.012169674970209599,0.0
Uganda,Mbarara,Nyabushozi,Kanyaryeru,0.004211181774735451,0.0036342856474220753,0.0003065277123823762,0.0021248168777674437,0.003232528455555439,0.0
Uganda,Mbarara,Nyabushozi,Kashongi,0.006723940838128328,0.0058028181083500385,0.0004894289886578918,0.003392668440937996,0.005161338020116091,0.0
Uganda,Mbarara,Nyabushozi,Kenshunga,0.004373978823423386,0.0037747807800769806,0.000318377569783479,0.0022069585975259542,0.0033574928529560566,0.0
Uganda,Mbarara,Nyabushozi,Kikatsi,0.004307221621274948,0.003717169165611267,0.0003135183942504227,0.0021732754539698362,0.0033062496222555637,0.0
Uganda,Mbarara,Nyabushozi,Kinoni,0.008078539744019508,0.006971849128603935,0.0005880289245396852,0.004076152108609676,0.006201136391609907,0.0
Uganda,Mbarara,Nyabushozi,Nyakashashara,0.005125712603330612,0.004423533566296101,0.00037309550680220127,0.0025862574111670256,0.003934528212994337,0.0
Uganda,Mbarara,Nyabushozi,Sanga,0.00373562122695148,0.0032238729763776064,0.0002719121694099158,0.001884865341708064,0.002867485396564007,0.0
Uganda,Mbarara,Rwampara,Bugamba,0.006620506756007671,0.005713554099202156,0.00048190014786086977,0.003340479452162981,0.005081941373646259,0.0
Uganda,Mbarara,Rwampara,Mwizi,0.008259215392172337,0.007127773482352495,0.0006011801306158304,0.0041673150844872,0.006339823827147484,0.0
Uganda,Mbarara,Rwampara,Ndaija,0.009199685417115688,0.006381677463650703,0.00047684667515568435,0.004027108196169138,0.006398282013833523,0.0
Uganda,Mbarara,Rwampara,Nyakayojo,0.006316772196441889,0.005451428238302469,0.00045979159767739475,0.0031872252002358437,0.0048487926833331585,0.0
Uganda,Mbarara,Rwampara,Rugando,0.011819708161056042,0.006712847389280796,0.0004287012852728367,0.004587460774928331,0.007587449625134468,0.0
Uganda,Moroto,Bokora,Iriiri,0.0013422513147816062,0.0022366594057530165,0.00020530885376501828,5.194713230594061e-05,0.00012049717042827979,0.0
Uganda,Moroto,Bokora,Lokopo,0.0015870286151766777,0.0026210835203528404,0.000335385964717716,7.217090023914352e-05,0.00015580051694996655,0.0
Uganda,Moroto,Bokora,Lopei,0.0026039062067866325,0.0043390169739723206,0.000993074500001967,0.00010077506158268079,0.00023375901218969375,0.0
Uganda,Moroto,Bokora,Lotome,0.0006713776965625584,0.0011187497293576598,0.0,2.598332503112033e-05,6.02712098043412e-05,0.0
Uganda,Moroto,Bokora,Matany,0.0007162438123486936,0.0011935121146962047,1.625294316909276e-06,2.7719706849893555e-05,6.429894710890949e-05,0.0
Uganda,Moroto,Bokora,Ngoleriet,0.0028527863323688507,0.004753737710416317,0.00046861483133397996,0.00011040709796361625,0.0002561015426181257,0.0
Uganda,Moroto,Matheniko,Katikekile,0.0011772457510232925,0.001961702248081565,0.003283244092017412,4.556117346510291e-05,0.00010568421566858888,0.0
Uganda,Moroto,Matheniko,Nadunget,0.002448758576065302,0.004080486483871937,0.005812117364257574,9.477060666540638e-05,0.0002198309957748279,0.0
Uganda,Moroto,Matheniko,Rupa,0.003423926653340459,0.005705456715077162,0.009335837326943874,0.0001325110933976248,0.00030737422639504075,0.0
Uganda,Moroto,Moroto,Northern Division,0.0,0.0,0.0,0.0,0.0,0.0
Uganda,Moroto,Moroto,Southern Division,0.0,0.0,0.0,0.0,0.0,0.0
Uganda,Moyo,Obongi,Aliba,0.004627589602023363,0.003124145558103919,7.175529026426375e-05,0.003267203224822879,0.0021055552642792463,0.0
Uganda,Moyo,Obongi,Gimara,0.004946855362504721,0.003339685732498765,7.670580816920847e-05,0.0034926135558634996,0.002250821329653263,0.0
Uganda,Moyo,Obongi,Itula,0.01149815134704113,0.008713118731975555,0.00017937716620508581,0.008060220628976822,0.005872311536222696,0.0
Uganda,Moyo,West Moyo,Dufile,0.00044960493687540293,0.002581253182142973,1.253852042282233e-05,2.152139313693624e-05,0.0019160585943609476,0.0
Uganda,Moyo,West Moyo,Lefori,0.010016461834311485,0.006762243341654539,0.00015531502140220255,0.007071893196552992,0.004557495471090078,0.0
Uganda,Moyo,West Moyo,Metu,0.001149068004451692,0.004235830623656511,3.2045045372797176e-05,5.500283441506326e-05,0.0028547896072268486,0.0
Uganda,Moyo,West Moyo,Moyo,0.0021279805805534124,0.007503002416342497,3.993414429714903e-05,0.001133636455051601,0.005056739319115877,0.0
Uganda,Moyo,West Moyo,Moyo Tc,0.0,0.0,0.0,0.0,0.0,0.0
Uganda,Mpigi,Butambala,Budde,0.0,0.0,0.0,0.0,0.0,0.0
Uganda,Mpigi,Butambala,Bulo,0.003429539268836379,0.0006558393943123519,0.00034744187723845243,0.004969166126102209,8.852602331899107e-05,0.0
Uganda,Mpigi,Butambala,Kalamba,0.007159390486776829,0.0013691079802811146,0.0007253078510984778,0.010373463854193687,0.00018480393919162452,0.0
Uganda,Mpigi,Butambala,Kibibi,0.000774789834395051,0.00014816498151049018,7.84928779467009e-05,0.0011226170463487506,1.9999497453682125e-05,0.0
Uganda,Mpigi,Butambala,Ngando,0.0020829958375543356,0.0003983364440500736,0.00021102539903949946,0.0030181172769516706,5.376795888878405e-05,0.0
Uganda,Mpigi,Gomba,Kabulasoke,0.004778000526130199,0.0009137089364230633,0.0004840525216422975,0.006922992877662182,0.00012333359336480498,0.0
Uganda,Mpigi,Gomba,Kyegonza,0.0021921356674283743,0.0004192074993625283,0.00022208217706065625,0.0031762532889842987,5.658516238327138e-05,0.0
Uganda,Mpigi,Gomba,Maddu,0.005361141636967659,0.0007738734129816294,0.0005262380582280457,0.005439130589365959,0.00034908397356048226,0.0
