country,admin1,admin2,admin3,maize_fractional_area,sorghum_fractional_area,potato_fractional_area,cassava_fractional_area,millet_fractional_area,springlentil_fractional_area,maize_pd,maize_grain_yield
Uganda,Kotido,Labwor,Abim,0.006532400846481322,0.005829613655805589,0.0005015208153054118,0.0062479893676936635,0.00626017851755023,0.0,105,4.684724809523809
Uganda,Kotido,Labwor,Alerek,0.0015520394081249833,0.0015859411796554925,3.782032581511885e-05,0.0014821294462308288,0.0014415537007153034,0.0,74,4.515509142857143
Uganda,Kotido,Labwor,Lotukei,0.005532067734748125,0.00395123939961195,0.0014086976880207658,0.0030561741441488266,0.0038154732901602975,0.0,74,4.547028428571429
Uganda,Kotido,Labwor,Morulem,0.002258332213386893,0.002209728816524148,0.001268326654098928,0.001091721351258457,0.0013080650242045524,0.0,74,4.451504619047619
Uganda,Kotido,Labwor,Nyakwae,0.0008098394609987737,0.0013494754675775766,0.0008206650381907822,3.1342002330347896e-05,7.270126661751418e-05,0.0,74,4.435520507936508
Uganda,Kumi,Bukedea,Bukedea,0.008366617374122145,0.006473516579717398,0.0005742650246247648,0.00892056990414858,0.011540353298187256,0.0,74,3.98917688095238
Uganda,Kumi,Bukedea,Kachumbala,0.0051774512976408005,0.004005958791822195,0.0003553682181518525,0.0055202506482601174,0.0071414317935705185,0.0,74,4.18140388095238
Uganda,Kumi,Bukedea,Kolir,0.016242953017354008,0.01256768684834242,0.001114878337830305,0.01731839776039124,0.022404447197914124,0.0,74,3.9625000952380947
Uganda,Kumi,Bukedea,Malera,0.03338353708386421,0.025829901918768883,0.002291368087753653,0.03559385985136032,0.04604703187942505,0.0,74,3.9561437738095226
Uganda,Kumi,Kumi,Atutur,0.017206478863954544,0.013313197530806065,0.0011810126015916467,0.018345719203352928,0.02373347245156765,0.0,74,4.0025620476190475
Uganda,Kumi,Kumi,Kanyum,0.013820174150168896,0.010693106800317764,0.0009485844639129936,0.014735206961631775,0.019062625244259838,0.0,74,4.027181214285714
Uganda,Kumi,Kumi,Kumi,0.03949776664376259,0.030560672283172607,0.002711034379899502,0.042112912982702255,0.05448058247566223,0.0,74,4.072095595238095
Uganda,Kumi,Kumi,Mukongoro,0.016214963048696518,0.012546030804514885,0.001112957252189517,0.017288556322455406,0.02236583828926086,0.0,74,4.0034105238095234
Uganda,Kumi,Kumi,Nyero,0.01974888332188129,0.015280336141586304,0.001355517189949751,0.021056456491351128,0.02724029123783112,0.0,74,4.02910938095238
Uganda,Kumi,Kumi,Ongino,0.012165114283561708,0.008128194138407705,0.0008491519838571547,0.012689236551523209,0.01687418855726719,0.0,74,4.061927841269842
Uganda,Kumi,Ngora,Kapir,0.013165921904146671,0.010186891071498394,0.0009036781266331672,0.014037637040019035,0.01816019415855408,0.0,74,3.9311023333333335
Uganda,Kumi,Ngora,Kobwin,0.017390171065926552,0.013039548881351948,0.0011982069117948413,0.01845050044357777,0.024017414078116417,0.0,74,4.18997853968254
Uganda,Kumi,Ngora,Mukura,0.03949776664376259,0.030560672283172607,0.002711034379899502,0.042112912982702255,0.05448058247566223,0.0,74,4.186302666666665
Uganda,Kumi,Ngora,Ngora,0.02445544116199017,0.01892194896936417,0.0016785644693300128,0.026074636727571487,0.03373220935463905,0.0,74,3.9573754920634925
Uganda,Kyenjojo,Kyaka,Hapuyo,3.7643701944034553e-05,5.713245627703145e-06,4.924804670736194e-06,1.986267670872621e-05,5.7053975979215465e-06,0.0,196,4.510901857142857
Uganda,Kyenjojo,Kyaka,Kakabara,0.0,0.0,0.0,0.0,0.0,0.0,196,4.298166904761906
Uganda,Kyenjojo,Kyaka,Kasule,0.00012084494665032251,2.037880949501414e-05,1.677562977420166e-05,6.83280813973397e-05,1.8995115169673227e-05,0.0,196,4.188276095238096
Uganda,Kyenjojo,Kyaka,Kyegegwa,0.002938339253887534,0.00021355185890570283,0.0002742683864198625,0.001029912382364273,0.00036785862175747747,0.0,196,4.286809654761903
Uganda,Kyenjojo,Kyaka,Mpara,0.00231637479737401,0.0002501351700630039,0.0002140866417903453,0.0008278511231765151,0.0003564725047908724,0.0,196,4.410401726190478
Uganda,Kyenjojo,Mwenge,Bufunjo,0.0028764249291270967,0.0010045990347862244,0.0006455283146351576,0.002789942314848304,0.0006253481260500847,0.0,196,4.218408833333335
Uganda,Kyenjojo,Mwenge,Bugaki,0.00023965850414242598,5.788629641756416e-05,9.382933785673232e-05,0.0004025522794108838,3.5384323382459124e-06,0.0,196,4.459149404761904
Uganda,Kyenjojo,Mwenge,Butiiti,0.0,0.0,0.0,0.0,0.0,0.0,196,4.3883145
Uganda,Kyenjojo,Mwenge,Katooke,0.002233814215287566,0.000740224786568433,0.0005632704123854638,0.0024298271164298053,0.00041050338768400246,0.0,196,4.254082309523809
Uganda,Kyenjojo,Mwenge,Kihuura,0.0,0.0,0.0,0.0,0.0,0.0,196,4.3788864952380955
Uganda,Kyenjojo,Mwenge,Kyarusozi,0.003783221589401364,0.0010255519300699234,0.0013078047195449474,0.005618202965706587,0.00026611585053615267,0.0,196,4.341749390476194
Uganda,Kyenjojo,Mwenge,Kyenjojo  Tc,3.433409074204974e-05,1.1991272003797349e-05,7.705268217250705e-06,3.3301803341601044e-05,7.464390364475547e-06,0.0,196,4.329528571428572
Uganda,Kyenjojo,Mwenge,Nyankwanzi,0.0008334308513440193,0.0002910779148805886,0.00018703883688431236,0.0008083729189820588,0.00018119173182640225,0.0,196,3.894244523809524
Uganda,Kyenjojo,Mwenge,Nyantungo,0.0,0.0,0.0,0.0,0.0,0.0,196,4.815194333333333
Uganda,Lira,Dokolo,Agwata,0.007268762681633234,0.004985144827514887,0.0020570959895849232,0.0035473213065415616,0.004701914731413126,0.0,74,3.992401920634921
Uganda,Lira,Dokolo,Bata,0.008011749014258385,0.00549470866099,0.002267364645376801,0.003909915219992399,0.005182527471333742,0.0,135,4.3147337142857145
Uganda,Lira,Dokolo,Dokolo,0.013197888620197771,0.009051525965332985,0.003735068487003445,0.006440869066864252,0.008537264540791513,0.0,196,4.132241031746032
Uganda,Lira,Dokolo,Kangai,0.004852596204727888,0.0033280628267675643,0.0013733088271692395,0.0023681772872805595,0.003138979198411107,0.0,196,4.191056619047619
Uganda,Lira,Dokolo,Kwera,0.005134798586368561,0.00352160632610321,0.001453173696063459,0.002505898475646973,0.003321526572108269,0.0,105,4.252744952380953
Uganda,Lira,Erute,Adekokwok,0.018015174195170403,0.01235537137836218,0.0050983838737010964,0.008791814558207989,0.01165340282022953,0.0,135,4.281869047619047
Uganda,Lira,Erute,Amach,0.016620365902781487,0.011398767121136187,0.004703646060079336,0.008111116476356983,0.010751149617135523,0.0,135,3.961015535714285
Uganda,Lira,Erute,Aromo,0.005947133526206017,0.004078730475157499,0.0016830683453008533,0.002902336185798049,0.0038469980936497454,0.0,135,4.458165285714286
Uganda,Lira,Erute,Barr,0.019310450181365013,0.013243709690868856,0.005464952904731035,0.009423937648534777,0.012491270899772644,0.0,135,4.214911273809524
Uganda,Lira,Erute,Lira,0.024869566783308983,0.017056329175829887,0.007038211449980736,0.01213691383600235,0.016087276861071587,0.0,135,4.154655333333333
Uganda,Lira,Erute,Ogur,0.014919496141374113,0.010581114329397678,0.0038740315940231093,0.008072102442383766,0.010176877491176128,0.0,135,4.401826349206349
Uganda,Lira,Kyoga,Aputi,0.04958836361765862,0.02710217423737049,0.0057640206068754205,0.028892869129776955,0.03884100541472435,0.0,74,4.243601761904761
Uganda,Lira,Kyoga,Awelo,0.022913461551070213,0.012923715636134148,0.0031429389491677284,0.013078514486551285,0.017555169761180878,0.0,74,4.189809357142856
Uganda,Lira,Kyoga,Muntu,0.010210462845861912,0.007002655416727066,0.002889611758291721,0.004982938058674336,0.006604800000786781,0.0,74,4.101989190476191
Uganda,Lira,Kyoga,Namasale,0.006932238582521677,0.0035632192157208924,0.000535739935003221,0.00419233413413167,0.005650680046528578,0.0,74,4.220135253968254
Uganda,Lira,Moroto,Abako,0.01728672906756401,0.011855781078338623,0.004892230499535799,0.00843631662428379,0.01118219643831253,0.0,135,4.597770047619047
Uganda,Lira,Moroto,Aloi,0.01501734647899866,0.01029936783015728,0.00424998439848423,0.007328806910663844,0.00971421133726835,0.0,135,4.557515873015873
Uganda,Lira,Moroto,Amugo,0.024110287427902218,0.016535591334104538,0.006823331117630005,0.011766369454562664,0.015596124343574047,0.0,135,4.451725642857142
Uganda,Lira,Moroto,Apalla,0.017430776730179787,0.01195457298308611,0.004932996816933155,0.008506614714860916,0.011275376193225384,0.0,135,4.476970964285714
Uganda,Lira,Moroto,Omoro,0.028871834278106686,0.01886137202382088,0.007888807915151121,0.014650184661149982,0.019757915288209915,0.0,105,4.407664166666663
Uganda,Lira,Otuke,Adwari,0.017127104103565216,0.011746305972337723,0.004847056232392788,0.008358417078852655,0.011078940704464912,0.0,105,4.489828555555556
Uganda,Lira,Otuke,Okwang,0.023848053067922592,0.016848422586917874,0.0062572816386818894,0.012755568139255049,0.016169294714927673,0.0,105,4.463748015873016
Uganda,Lira,Otuke,Olilim,0.01612200401723385,0.01108323223888874,0.004617033060640097,0.007855871692299845,0.01041385717689991,0.0,74,4.404639466666667
Uganda,Lira,Otuke,Orum,0.017793504521250725,0.012203343212604523,0.005035649985074997,0.008683633990585804,0.011510011740028858,0.0,105,4.472678571428573
Uganda,Luwero,Bamunanika,Bamunanika,0.0025976290926337238,0.0005423547700047493,0.0,0.0011919260723516345,0.0004487535916268825,0.0,46,4.1342970714285725
Uganda,Luwero,Bamunanika,Kalagala,0.0011860552476719024,0.0002476345398463309,0.0,0.0005442232359200716,0.0002048970782198012,0.0,46,4.2763206190476195
Uganda,Luwero,Bamunanika,Kamira,0.0032211160287261014,0.0006725315470248461,0.0,0.0014780138153582814,0.00055646407417953,0.0,196,4.216511119047617
Uganda,Luwero,Bamunanika,Kikyusa,0.003387447446584701,0.0007072596345096828,0.0,0.001554335467517376,0.0005851986934430897,0.0,46,4.301739333333332
Uganda,Luwero,Bamunanika,Zirobwe,0.0023254656698554754,0.0004855302395299077,0.0,0.0010670435149222612,0.00040173600427806383,0.0,46,4.27249919047619
Uganda,Luwero,Katikamu,Butuntumula,0.0019080410711467266,0.0003983767819590866,0.0,0.0008755074813961983,0.00032962378463707864,0.0,196,4.3732396031746035
Uganda,Luwero,Katikamu,Katikamu,0.002077137585729361,0.0004336822021286935,0.0,0.0009530977113172412,0.0003588360850699246,0.0,46,4.194321547619047
Uganda,Luwero,Katikamu,Luwero,0.00020235324336681515,4.224900840199553e-05,0.0,9.28500885493122e-05,3.495755299809389e-05,0.0,46,4.064584999999999
Uganda,Luwero,Katikamu,Makulubita,0.000340057275025174,7.100000948412344e-05,0.0,0.00015603580686729399,5.874662019778043e-05,0.0,46,4.650837428571428
Uganda,Luwero,Katikamu,Nyimbwa,0.0012432275107130408,0.0002595714759081602,0.0,0.0005704568466171622,0.00021477387053892016,0.0,46,4.378337523809525
Uganda,Luwero,Nakaseke,Kapeeka,0.00011280681792413816,2.3552755010314293e-05,0.0,5.17615771968849e-05,1.9487950339680538e-05,0.0,46,4.409835880952381
Uganda,Luwero,Nakaseke,Kasangombe,0.00040288304444402456,8.411729504587129e-05,0.0,0.00018486350018065425,6.96000934112817e-05,0.0,46,4.257796666666667
Uganda,Luwero,Nakaseke,Kikamulo,0.0005118186236359179,0.00010686177847674116,0.0,0.00023484874691348526,8.841927046887577e-05,0.0,46,4.064866047619048
Uganda,Luwero,Nakaseke,Nakaseke,0.0005464034620672464,0.00011408269347157329,0.0,0.00025071806157939136,9.43939739954658e-05,0.0,46,4.6253480952380945
Uganda,Luwero,Nakaseke,Ngoma,0.0031881053000688553,0.000522591988556087,1.376507498207502e-05,0.0012506453786045313,0.0008590215584263206,0.0,74,3.942101410714284
Uganda,Luwero,Nakaseke,Semuto,0.00019823659386020156,4.138949952903204e-05,0.0,9.09611553652212e-05,3.424637907301076e-05,0.0,46,4.704251761904762
Uganda,Luwero,Nakaseke,Wakyato,0.002086870139464736,0.000435714260675013,0.0,0.0009575635776855053,0.00036051744245924056,0.0,74,3.8673964920634925
Uganda,Masaka,Bukomansimbi,Bigasa,0.00583742232993245,0.003291597822681069,0.0011039329692721367,0.005682105198502541,0.0002312050783075392,0.0,196,3.9330677777777776
Uganda,Masaka,Bukomansimbi,Butenga,0.0019198308000341056,0.0013498387997969985,0.00042604451300576335,0.0015276616904884575,8.593390521127729e-05,0.0,46,4.305947476190477
Uganda,Masaka,Bukomansimbi,Kibingo,0.005493784788995981,0.003862695768475533,0.0012191681889817119,0.004371554125100374,0.00024590830435045063,0.0,46,4.290098119047619
Uganda,Masaka,Bukomansimbi,Kitanda,0.001449136296287179,0.0010188919259235263,0.0003215890319552273,0.0011531172785907984,6.486506026703863e-05,0.0,46,4.118229047619047
Uganda,Masaka,Bukoto,Bukakata,0.0009373739012517037,0.0006590702687390149,0.0002080198610201478,0.0007458939217031003,4.1957962821470574e-05,0.0,46,4.292690619047618
Uganda,Masaka,Bukoto,Buwunga,0.0001377151784254238,9.682792733656241e-05,3.0561437597498304e-05,0.00010958369966829196,6.164293608890147e-06,0.0,46,4.440772619047618
Uganda,Masaka,Bukoto,Kabonera,0.002720414660871029,0.0019127313280478122,0.0006037081475369633,0.002164707751944661,0.00012176897143945098,0.0,46,4.361746714285713
Uganda,Masaka,Bukoto,Kisekka,0.003003899706527591,0.0021120505407452588,0.0006666185799986124,0.0023902847897261377,0.00013445811055134982,0.0,46,4.22302630952381
Uganda,Masaka,Bukoto,Kkingo,0.004038782324641943,0.002839679364115,0.0008962773135863245,0.0032137688249349594,0.0001807806693250313,0.0,46,4.235256857142857
Uganda,Masaka,Bukoto,Kyanamukaaka,0.006076257675886154,0.002895315643399954,0.0007189324242062867,0.003188052680343389,0.00025584810646250844,0.0,46,4.268456142857143
Uganda,Masaka,Bukoto,Kyazanga,0.0031063321512192488,0.002184070879593492,0.0006893500685691832,0.002471792744472623,0.00013904308434575796,0.0,46,4.356305119047618
Uganda,Masaka,Bukoto,Lwengo,0.005405288655310868,0.00380047457292676,0.0011995292734354734,0.004301135428249836,0.00024194712750613692,0.0,345,4.20242275
Uganda,Masaka,Bukoto,Malongo,0.01329563558101654,0.005255494732409716,0.001079442910850048,0.005684241186827421,0.0005471771000884472,0.0,345,4.274199299999999
Uganda,Masaka,Bukoto,Mukungwe,0.0021248473785817623,0.0014939863467589019,0.00047154125059023494,0.0016907989047467706,9.511068492429332e-05,0.0,46,4.385828095238095
Uganda,Masaka,Bukoto,Ndagwe,0.003501926781609655,0.0024622147902846336,0.0007771395612508059,0.002786578377708793,0.00015675037866458297,0.0,46,4.0220220952380945
Uganda,Masaka,Kalungu,Bukulula,0.0012892653467133641,0.0009064861224032937,0.0002861107932403684,0.0010259035043418407,5.770903953816742e-05,0.0,46,4.000568380952379
Uganda,Masaka,Kalungu,Kalungu,0.006057582795619965,0.004259103909134865,0.0013442846247926354,0.004820182919502257,0.00027114455588161945,0.0,46,4.077859841269842
Uganda,Masaka,Kalungu,Kyamuliibwa,0.0029434727039188147,0.0020695640705525875,0.0006532086990773678,0.0023422010708600287,0.00013175331696402282,0.0,46,4.253934523809524
Uganda,Masaka,Kalungu,Lukaya Tc,0.0046770693734288216,0.0032884611282497644,0.00103792455047369,0.003721671644598245,0.0002093511720886454,0.0,46,4.340261809523811
Uganda,Masaka,Kalungu,Lwabenge,0.009036445990204813,0.003915922716259956,0.0014309827238321304,0.01030123233795166,0.000314246048219502,0.0,46,3.9005896031746023
Uganda,Masindi,Bujenje,Budongo,0.007354848086833955,0.0008458109805360436,0.00010008199024014176,0.001952541060745716,0.003907882608473301,0.0,74,4.3350715
Uganda,Masindi,Bujenje,Bwijanga,0.009930282831192015,0.0006393089424818754,0.00013799186854157594,0.002429049462080002,0.004805746953934431,0.0,196,4.385087904761907
Uganda,Masindi,Bujenje (?),Biiso,0.006391367875039578,0.0004114745242986828,8.881485700840129e-05,0.0015633944422006607,0.003093093633651733,0.0,74,4.171930365079365
Uganda,Masindi,Bujenje (?),Buliisa,0.006011862307786942,0.0012077916180714965,9.670256258687004e-05,0.0018345601856708527,0.0032651114743202925,0.0,74,3.8751842142857136
Uganda,Masindi,Buruli,Karujubu,0.008393698371946812,0.0005403840332292019,0.0001166393922176212,0.0020531851332634687,0.004062119405716658,0.0,196,4.180259952380952
Uganda,Masindi,Buruli,Kimengo,0.010019068606197834,0.0006450249347835778,0.00013922565267421302,0.0024507674388587475,0.004848714917898178,0.0,46,4.054680642857142
Uganda,Masindi,Buruli,Miirya,0.007150876335799694,0.00046037146239541466,9.936904825735836e-05,0.0017491779290139675,0.003460656851530075,0.0,196,4.518938928571429
Uganda,Masindi,Buruli,Nyangahya,0.001939194859005511,0.00012484485341701657,2.6947180231218226e-05,0.00047434703446924686,0.0009384707664139569,0.0,196,4.525379476190476
Uganda,Masindi,Buruli,Pakanyi,0.006899874657392503,0.00044421205529943114,9.588110697222874e-05,0.0016877803718671205,0.0033391849137842647,0.0,46,4.09918392063492
Uganda,Masindi,Kibanda,Kigumba,0.007166005205363034,0.0004613454220816493,9.957927250070496e-05,0.001752878539264202,0.0034679784439504147,0.0,74,4.2402343333333326
Uganda,Masindi,Kibanda,Kiryandongo,0.01492287404835224,0.0009607305401004852,0.00020736923033837232,0.0036502887960523367,0.007221904583275319,0.0,74,4.089816857142858
Uganda,Masindi,Kibanda,Masindi Port,0.009759575128555298,0.0006283188122324647,0.00013561970263253897,0.0023872924502938986,0.00472313305363059,0.0,196,4.081703166666669
Uganda,Masindi,Kibanda,Mutunda,0.008416976779699327,0.0016414866549894216,8.61712105688639e-05,0.003200060920789838,0.005185144487768412,0.0,166,4.206040630952383
Uganda,Mayuge,Bunya,Baitambogwe,0.018532849848270416,0.0032352674752473827,0.001218274119310081,0.013207157142460344,0.014904673211276531,0.0,74,4.19736507142857
Uganda,Mayuge,Bunya,Buwaya,0.07618409395217897,0.011240467429161072,0.001518690725788474,0.0430218018591404,0.050444137305021286,0.0,74,4.266944476190476
Uganda,Mayuge,Bunya,Imanyiro,0.016028087586164474,0.002364839892834425,0.000319511687848717,0.009051196277141571,0.01061275415122509,0.0,74,4.11022319047619
Uganda,Mayuge,Bunya,Kigandalo,0.035165630280971534,0.0051884595304727546,0.0007010087720118463,0.01985832862555981,0.023284388706088063,0.0,74,4.21180669047619
Uganda,Mayuge,Bunya,Kityerera,0.0,0.0,0.0,0.0,0.0,0.0,74,4.122281857142858
Uganda,Mayuge,Bunya,Malongo,0.001684537041001022,0.0002485424629412592,3.358038156875409e-05,0.0009512723772786557,0.0011153905652463436,0.0,74,4.317673071428573
Uganda,Mayuge,Bunya,Mayuge Tc,0.08339782804250717,0.012304806150496006,0.0016624927520751953,0.047095458954572685,0.05522060394287109,0.0,74,4.217264428571427
Uganda,Mbale,Bubulo,Bumbo,0.016393961384892464,0.002883227076381445,0.0011248006485402584,0.013478078879415987,0.00818894524127245,0.0,74,4.914916714285714
Uganda,Mbale,Bubulo,Butiru,0.05551259592175484,0.009763073176145555,0.003808757290244103,0.045638952404260635,0.02772909216582775,0.0,74,4.624888738095239
Uganda,Mbale,Bubulo,Buwabwala,0.0011581438593566418,0.00020368424884509293,7.946103141875938e-05,0.0009521527681499721,0.0005785043467767537,0.0,74,5.354347857142859
Uganda,Mbale,Bubulo,Buwagogo,0.02149961329996586,0.0037811656948179007,0.001475103315897286,0.01767562888562679,0.010739270597696304,0.0,74,4.574294904761904
Uganda,Mbale,Bungokho,Bukyiende,0.06449205428361893,0.011342301964759828,0.004424843471497297,0.05302129313349724,0.032214418053627014,0.0,74,4.283601785714285
Uganda,Mbale,Bungokho,Bungokho,0.02655326761305332,0.0046699573285877705,0.001821837853640318,0.02183042280375957,0.013263620436191559,0.0,74,4.177183476190477
Uganda,Mbale,Bungokho,Bungokho-Mutoto,0.012882302515208721,0.0022656274959445,0.000883863540366292,0.01059101615101099,0.006434837356209755,0.0,74,4.658298380952381
Uganda,Mbale,Bungokho,Namanyonyi,0.044275104999542236,0.007786720525473356,0.0030377451330423355,0.036400191485881805,0.022115852683782574,0.0,74,4.362762380952382
Uganda,Mbale,Manjiya,Bubiita,0.0024598119780421253,0.00043261036626063287,0.00016876935842446986,0.002022302011027932,0.001228700508363545,0.0,105,5.662389714285714
Uganda,Mbarara,Bukanga,Endinzi,0.0008982789004221559,0.0007752222009003162,6.538482557516545e-05,0.00045324047096073633,0.0006895242840982974,0.0,345,3.9339418374999995
Uganda,Mbarara,Bukanga,Kashumba,0.0044910148717463025,0.003875784575939178,0.0003268965519964695,0.002266011200845241,0.0034473303239792585,0.0,345,4.030286999999998
Uganda,Mbarara,Bukanga,Ngarama,0.004587612114846706,0.003959148190915585,0.0003339277463965118,0.0023147508036345248,0.003521478967741132,0.0,258,4.2034484124999985
